0.000,0.000,0.208,0.000,0.295,0.000,0.514,0.000,5.587,0.000,6.603

lap,curlap_allocsummary,alllaps_allocsummary,curlap_allocupdate,alllaps_allocupdate,curlap_obssummary,alllaps_obssummary,curlap_obsupdate,alllaps_obsupdate,curlap_total,alllaps_total
1.000,0.009,0.217,0.013,0.308,0.033,0.548,0.330,5.917,0.386,6.989

2.000,0.006,0.223,0.011,0.319,0.032,0.580,0.289,6.206,0.338,7.328

3.000,0.007,0.230,0.015,0.334,0.030,0.610,0.334,6.540,0.386,7.714

4.000,0.016,0.246,0.014,0.348,0.027,0.637,0.319,6.859,0.376,8.090

5.000,0.017,0.263,0.012,0.360,0.033,0.670,0.288,7.147,0.350,8.440

6.000,0.016,0.279,0.015,0.375,0.033,0.703,0.307,7.454,0.371,8.811

7.000,0.013,0.292,0.012,0.387,0.028,0.731,0.320,7.774,0.373,9.184

8.000,0.016,0.308,0.013,0.400,0.032,0.763,0.309,8.083,0.371,9.554

9.000,0.011,0.319,0.012,0.412,0.026,0.789,0.262,8.345,0.311,9.865

10.000,0.010,0.329,0.011,0.423,0.027,0.816,0.361,8.706,0.409,10.274

11.000,0.014,0.343,0.013,0.436,0.032,0.849,0.338,9.044,0.397,10.672

12.000,0.007,0.350,0.012,0.448,0.031,0.880,0.341,9.385,0.391,11.063

13.000,0.012,0.362,0.013,0.461,0.025,0.905,0.292,9.677,0.342,11.404

14.000,0.011,0.373,0.010,0.471,0.031,0.936,0.244,9.920,0.296,11.700

15.000,0.010,0.384,0.013,0.484,0.025,0.961,0.354,10.274,0.402,12.102

16.000,0.011,0.395,0.013,0.497,0.032,0.993,0.288,10.561,0.344,12.446

17.000,0.011,0.406,0.013,0.510,0.028,1.021,0.294,10.855,0.346,12.792

18.000,0.007,0.413,0.014,0.524,0.028,1.049,0.228,11.083,0.277,13.069

19.000,0.011,0.424,0.013,0.537,0.027,1.076,0.256,11.339,0.307,13.376

20.000,0.011,0.435,0.013,0.550,0.031,1.107,0.266,11.605,0.321,13.697

21.000,0.012,0.447,0.012,0.562,0.023,1.130,0.270,11.875,0.317,14.014

22.000,0.010,0.457,0.011,0.573,0.027,1.157,0.321,12.196,0.369,14.383

23.000,0.010,0.467,0.014,0.587,0.028,1.185,0.270,12.465,0.322,14.705

24.000,0.006,0.473,0.013,0.600,0.029,1.214,0.254,12.719,0.302,15.007

25.000,0.012,0.485,0.012,0.612,0.028,1.242,0.268,12.987,0.320,15.327

26.000,0.013,0.498,0.014,0.627,0.030,1.273,0.274,13.261,0.332,15.659

27.000,0.010,0.508,0.015,0.642,0.045,1.318,0.290,13.551,0.360,16.019

28.000,0.008,0.516,0.013,0.655,0.032,1.350,0.278,13.829,0.331,16.349

29.000,0.010,0.526,0.012,0.667,0.026,1.376,0.297,14.126,0.345,16.694

30.000,0.008,0.534,0.012,0.679,0.027,1.403,0.225,14.350,0.272,16.967

31.000,0.014,0.549,0.012,0.691,0.028,1.431,0.253,14.603,0.307,17.274

32.000,0.016,0.565,0.010,0.701,0.029,1.461,0.284,14.888,0.340,17.613

33.000,0.012,0.576,0.012,0.713,0.034,1.494,0.333,15.221,0.391,18.004

34.000,0.009,0.585,0.011,0.724,0.030,1.525,0.277,15.499,0.328,18.332

35.000,0.010,0.596,0.014,0.738,0.026,1.551,0.271,15.769,0.321,18.653

36.000,0.009,0.604,0.012,0.750,0.035,1.586,0.365,16.135,0.421,19.075

