0.000,0.000,0.000,0.025,0.170,0.025,0.170

lap,curlap_loadbatch,alllaps_loadbatch,curlap_saveparams,alllaps_saveparams,curlap_total,alllaps_total
1.000,0.000,0.000,0.037,0.207,0.037,0.207

2.000,0.000,0.000,0.010,0.217,0.010,0.217

3.000,0.000,0.000,0.000,0.217,0.000,0.217

4.000,0.000,0.000,0.008,0.225,0.008,0.225

5.000,0.000,0.000,0.012,0.237,0.012,0.237

6.000,0.000,0.000,0.000,0.237,0.000,0.237

7.000,0.000,0.000,0.000,0.237,0.000,0.237

8.000,0.000,0.000,0.008,0.245,0.008,0.245

9.000,0.000,0.000,0.000,0.245,0.000,0.245

10.000,0.000,0.000,0.009,0.254,0.009,0.254

11.000,0.001,0.001,0.000,0.254,0.001,0.255

12.000,0.000,0.001,0.000,0.254,0.000,0.255

13.000,0.001,0.002,0.000,0.254,0.001,0.256

14.000,0.000,0.002,0.000,0.254,0.000,0.256

15.000,0.000,0.002,0.010,0.264,0.010,0.266

16.000,0.001,0.003,0.000,0.264,0.001,0.267

17.000,0.000,0.003,0.000,0.264,0.000,0.267

18.000,0.000,0.003,0.000,0.264,0.000,0.267

19.000,0.000,0.003,0.000,0.264,0.000,0.267

20.000,0.000,0.003,0.010,0.274,0.010,0.277

21.000,0.000,0.003,0.000,0.274,0.000,0.277

22.000,0.000,0.003,0.000,0.274,0.000,0.277

23.000,0.000,0.003,0.000,0.274,0.000,0.277

24.000,0.001,0.004,0.000,0.274,0.001,0.278

25.000,0.000,0.004,0.012,0.287,0.012,0.291

26.000,0.000,0.004,0.000,0.287,0.000,0.291

27.000,0.000,0.004,0.000,0.287,0.000,0.291

28.000,0.000,0.004,0.000,0.287,0.000,0.291

29.000,0.000,0.004,0.000,0.287,0.000,0.291

30.000,0.000,0.004,0.010,0.297,0.010,0.301

31.000,0.000,0.004,0.000,0.297,0.000,0.301

32.000,0.000,0.004,0.000,0.297,0.000,0.301

33.000,0.000,0.004,0.000,0.297,0.000,0.301

34.000,0.000,0.004,0.000,0.297,0.000,0.301

35.000,0.000,0.004,0.009,0.306,0.009,0.310

36.000,0.000,0.004,0.000,0.306,0.000,0.310

